2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p15252@zvar-imx-1: SystemInfo = agent VCAgent_p15252@zvar-imx-1 Version=15.5.13.1.64 HostName=zvar-imx-1 ProcessId=15252 UserName="ZVAR-IMX-1$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32414MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.143 ConnectionTime=2023-09-06 08:07:55.574
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p15252@zvar-imx-1: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1520 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p15252@zvar-imx-1 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p5660@zvar-imx-8: SystemInfo = agent VCAgent_p5660@zvar-imx-8 Version=15.5.13.1.64 HostName=zvar-imx-8 ProcessId=5660 UserName="ZVAR-IMX-8$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.34 ConnectionTime=2023-09-06 08:07:55.809
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p5660@zvar-imx-8: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1610 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p5660@zvar-imx-8 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p5720@zvar-imx-4: SystemInfo = agent VCAgent_p5720@zvar-imx-4 Version=15.5.13.1.64 HostName=zvar-imx-4 ProcessId=5720 UserName="ZVAR-IMX-4$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.194 ConnectionTime=2023-09-06 08:07:55.809
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p5720@zvar-imx-4: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1551 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p5720@zvar-imx-4 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p8948@zvar-imx-2: SystemInfo = agent VCAgent_p8948@zvar-imx-2 Version=15.5.13.1.64 HostName=zvar-imx-2 ProcessId=8948 UserName="ZVAR-IMX-2$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.42 ConnectionTime=2023-09-06 08:07:55.824
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p8948@zvar-imx-2: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1649 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p8948@zvar-imx-2 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p2840@zvar-imx-5: SystemInfo = agent VCAgent_p2840@zvar-imx-5 Version=15.5.13.1.64 HostName=zvar-imx-5 ProcessId=2840 UserName="ZVAR-IMX-5$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.170 ConnectionTime=2023-09-06 08:07:55.840
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p2840@zvar-imx-5: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1614 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p2840@zvar-imx-5 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p1716@zvar-imx-9: SystemInfo = agent VCAgent_p1716@zvar-imx-9 Version=15.5.13.1.64 HostName=zvar-imx-9 ProcessId=1716 UserName="ZVAR-IMX-9$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.45 ConnectionTime=2023-09-06 08:07:55.856
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p1716@zvar-imx-9: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1597 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p1716@zvar-imx-9 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p3764@zvar-imx-7: SystemInfo = agent VCAgent_p3764@zvar-imx-7 Version=15.5.13.1.64 HostName=zvar-imx-7 ProcessId=3764 UserName="ZVAR-IMX-7$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.195 ConnectionTime=2023-09-06 08:07:55.871
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p3764@zvar-imx-7: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1576 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p3764@zvar-imx-7 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:231	VCAgent_p3016@varfaspr2: SystemInfo = agent VCAgent_p3016@varfaspr2 Version=15.5.13.1.64 HostName=varfaspr2 ProcessId=3016 UserName="VARFASPR2$" OSType=WindowsServer2016 CpuLayout=14+14 CpuCount=28 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz" CpuScore=100 MemSize=65154MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.68.107 ConnectionTime=2023-09-06 08:07:55.481
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:364	VCAgent_p3016@varfaspr2: agentCallState = NumberOfProcessorsToUse=28 ExpectedResourceUsage=6.4 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=2620 ActiveWork={1 jobs; 6.4 procs; 1245 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.856  0x1334  Agent::CanServeNow:365	VCAgent_p3016@varfaspr2 can serve client 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  CrossConnector::GetBestReadyAgentConnectionOrAddToWaitingClientConnections:129	Assigning 00000000018616E0 VCAgent_p3016@varfaspr2 [572/10.40.68.177:57567/10.40.68.107:50091] to serve 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.856  0x1334  CrossConnector::RemoveReadyAgentConnection:38	*agentConnectionOut = 00000000018616E0 VCAgent_p3016@varfaspr2 [572/10.40.68.177:57567/10.40.68.107:50091]
2023-09-06 08:07:58.856  0x1334  CrossConnector::RemoveReadyAgentConnection:39	m_readyAgentConnections.size() = 7
2023-09-06 08:07:58.856  0x1334  ClientConnection::StartCall:136	Checking if client is still there
2023-09-06 08:07:58.856  0x1334  ClientConnection::StartCall:143	Establishing client log connection
2023-09-06 08:07:58.871  0x1334  Utils::AcceptLogConnection:74	Accepted log socket connection 1020/10.40.68.177:57571/10.40.69.167:60269
2023-09-06 08:07:58.871  0x1334  ClientConnection::StartCall:159	logSocket = 1020/10.40.68.177:57571/10.40.69.167:60269
2023-09-06 08:07:58.871  0x1334  AgentConnection::StartCall:309	m_agent-&gt;SystemInfo = agent VCAgent_p3016@varfaspr2 Version=15.5.13.1.64 HostName=varfaspr2 ProcessId=3016 UserName="VARFASPR2$" OSType=WindowsServer2016 CpuLayout=14+14 CpuCount=28 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz" CpuScore=100 MemSize=65154MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.68.107 ConnectionTime=2023-09-06 08:07:55.481
2023-09-06 08:07:58.871  0x1334  AgentConnection::StartCall:310	clientConnection = 0000000001809F40 p9584@ctx7-aria15-pv5 [864/10.40.68.177:57555/10.40.69.167:60268]
2023-09-06 08:07:58.871  0x1334  AgentConnection::StartCall:316	clientConnection.ServiceName() = AAA.FieldVolumeDose.15.6.06.111663x64
2023-09-06 08:07:58.871  0x1334  AgentConnection::StartCall:317	clientSystemInfo.Id = p9584@ctx7-aria15-pv5
2023-09-06 08:07:58.871  0x1334  AgentConnection::StartCall:366	Establishing agent log connection
2023-09-06 08:07:58.871  0x20fc  AgentConnection::ProcessCommandsUntilReadyForCall:125	VCAgent_p3016@varfaspr2 sent command: work-status Active.Jobs=2 Active.Processors=12.8 Active.MemoryInMB=2490.68 Active.GPUs=0 Active.GpuMemoryInMB=0 Pending.Jobs=0 Pending.Processors=0 Pending.MemoryInMB=0 Pending.GPUs=0 Pending.GpuMemoryInMB=0 GpuLoad=
2023-09-06 08:07:58.871  0x20fc  Agent::SetWorkStatus:144	VCAgent_p3016@varfaspr2: m_workStatus = Active={2 jobs; 12.8 procs; 2491 MB; } Pending={0 jobs; 0.0 procs; 0 MB; }
2023-09-06 08:07:58.871  0x20fc  Agent::SetWorkStatus:145	VCAgent_p3016@varfaspr2: m_gpuWorkStatus = Active={0.0 GPUs; 0 MB GPU} Pending={0.0 GPUs; 0 MB GPU} GpuLoad={}
2023-09-06 08:07:58.871  0x1cb4  ClientConnector::HandleSocketEvents:75	Incoming connection on client socket
2023-09-06 08:07:58.871  0x1cb4  Connection::Connection:23	Accepted connection from 10.40.69.167:60270 to local port 57555
2023-09-06 08:07:58.871  0x1cb4  AgentConnector::HandleSocketEvents:78	Incoming connection on agent socket
2023-09-06 08:07:58.871  0x1118  ClientConnectionHandler::Run:28	Thread begins
2023-09-06 08:07:58.871  0x1cb4  Connection::Connection:23	Accepted connection from 10.40.68.107:50093 to local port 57567
2023-09-06 08:07:58.871  0x1d50  AgentConnectionHandler::Run:31	Thread begins
2023-09-06 08:07:58.887  0x1118  ClientConnection::ProcessCommandsUntilCall:68	clientProperties = client p9584@ctx7-aria15-pv5 Version=15.5.13.1.64 HostName=ctx7-aria15-pv5 ProcessId=9584 UserName="kdekker" OSType=WindowsServer2016 CpuLayout=1+1+1+1+1+1 CpuCount=6 CpuType=X64 CpuInfo="Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz" CpuScore=0 MemSize=32767MB LAAAASpace=4096MB GpuLayout=""
2023-09-06 08:07:58.887  0x1118  ClientConnection::ProcessCommandsUntilCall:73	p9584@ctx7-aria15-pv5 sent command: call AAA.FieldVolumeDose.15.6.06.111663x64 WithLog=true ServiceRequestAttributes="20 CalculationAreaXSizeInMM 517.5 CalculationAreaYSizeInMM 370 CalculationAreaZSizeInMM 568 CalculationGridSize 0.25 FieldLengthInMM 543.479 FieldTechnique ARC FieldXSizeInMM 200 FieldYSizeInMM 370 ImageXSizeInMM 600 ImageXSizeInPixels 512 ImageYSizeInMM 600 ImageYSizeInPixels 512 MaximumFieldLengthInMM 600 NumberOfFields 9 NumberOfSlices 286 OptimizationArcletSize 2 OptimizationResolution 2.5 SliceIntervalInMM 2 StructureResolutionX 2.34375 StructureResolutionY 2.34375"
2023-09-06 08:07:58.887  0x1118  Agent::GetServability:150	VCAgent_p3016@varfaspr2: clientConnection = 00000000018C0D70 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::GetServability:151	VCAgent_p3016@varfaspr2: clientProperties = client p9584@ctx7-aria15-pv5 Version=15.5.13.1.64 HostName=ctx7-aria15-pv5 ProcessId=9584 UserName="kdekker" OSType=WindowsServer2016 CpuLayout=1+1+1+1+1+1 CpuCount=6 CpuType=X64 CpuInfo="Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz" CpuScore=0 MemSize=32767MB LAAAASpace=4096MB GpuLayout=""
2023-09-06 08:07:58.887  0x1118  Agent::GetServability:212	VCAgent_p3016@varfaspr2: Can serve
2023-09-06 08:07:58.887  0x1118  ClientConnection::ProcessCommandsUntilCall:126	Accepted service request
2023-09-06 08:07:58.887  0x1118  Client::AddConnection:22	connection = 00000000018C0D70 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Client::AddConnection:25	m_connections.size() = 4
2023-09-06 08:07:58.887  0x1118  CrossConnector::GetBestReadyAgentConnectionOrAddToWaitingClientConnections:113	*clientConnection = 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p15252@zvar-imx-1: SystemInfo = agent VCAgent_p15252@zvar-imx-1 Version=15.5.13.1.64 HostName=zvar-imx-1 ProcessId=15252 UserName="ZVAR-IMX-1$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32414MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.143 ConnectionTime=2023-09-06 08:07:55.574
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p15252@zvar-imx-1: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1520 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p15252@zvar-imx-1 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p5660@zvar-imx-8: SystemInfo = agent VCAgent_p5660@zvar-imx-8 Version=15.5.13.1.64 HostName=zvar-imx-8 ProcessId=5660 UserName="ZVAR-IMX-8$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.34 ConnectionTime=2023-09-06 08:07:55.809
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p5660@zvar-imx-8: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1610 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p5660@zvar-imx-8 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p5720@zvar-imx-4: SystemInfo = agent VCAgent_p5720@zvar-imx-4 Version=15.5.13.1.64 HostName=zvar-imx-4 ProcessId=5720 UserName="ZVAR-IMX-4$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.194 ConnectionTime=2023-09-06 08:07:55.809
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p5720@zvar-imx-4: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1551 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p5720@zvar-imx-4 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p8948@zvar-imx-2: SystemInfo = agent VCAgent_p8948@zvar-imx-2 Version=15.5.13.1.64 HostName=zvar-imx-2 ProcessId=8948 UserName="ZVAR-IMX-2$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.42 ConnectionTime=2023-09-06 08:07:55.824
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p8948@zvar-imx-2: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1649 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p8948@zvar-imx-2 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p2840@zvar-imx-5: SystemInfo = agent VCAgent_p2840@zvar-imx-5 Version=15.5.13.1.64 HostName=zvar-imx-5 ProcessId=2840 UserName="ZVAR-IMX-5$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.170 ConnectionTime=2023-09-06 08:07:55.840
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p2840@zvar-imx-5: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1614 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p2840@zvar-imx-5 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p1716@zvar-imx-9: SystemInfo = agent VCAgent_p1716@zvar-imx-9 Version=15.5.13.1.64 HostName=zvar-imx-9 ProcessId=1716 UserName="ZVAR-IMX-9$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.45 ConnectionTime=2023-09-06 08:07:55.856
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p1716@zvar-imx-9: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1597 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p1716@zvar-imx-9 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:231	VCAgent_p3764@zvar-imx-7: SystemInfo = agent VCAgent_p3764@zvar-imx-7 Version=15.5.13.1.64 HostName=zvar-imx-7 ProcessId=3764 UserName="ZVAR-IMX-7$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.195 ConnectionTime=2023-09-06 08:07:55.871
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:364	VCAgent_p3764@zvar-imx-7: agentCallState = NumberOfProcessorsToUse=16 ExpectedResourceUsage=4.0 procs; 1245 MB;  ExpectedGpuUsage=0.0 GPUs; 0 MB GPU Ranking=1576 ActiveWork={0 jobs; 0.0 procs; 0 MB; } ActiveGpuWork={0.0 GPUs; 0 MB GPU} 
2023-09-06 08:07:58.887  0x1118  Agent::CanServeNow:365	VCAgent_p3764@zvar-imx-7 can serve client 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  CrossConnector::GetBestReadyAgentConnectionOrAddToWaitingClientConnections:129	Assigning 00000000016AB500 VCAgent_p8948@zvar-imx-2 [936/10.40.68.177:57567/10.40.62.42:8078] to serve 00000000018C0D70 p9584@ctx7-aria15-pv5 [792/10.40.68.177:57555/10.40.69.167:60270]
2023-09-06 08:07:58.887  0x1118  CrossConnector::RemoveReadyAgentConnection:38	*agentConnectionOut = 00000000016AB500 VCAgent_p8948@zvar-imx-2 [936/10.40.68.177:57567/10.40.62.42:8078]
2023-09-06 08:07:58.887  0x1118  CrossConnector::RemoveReadyAgentConnection:39	m_readyAgentConnections.size() = 6
2023-09-06 08:07:58.887  0x1118  ClientConnection::StartCall:136	Checking if client is still there
2023-09-06 08:07:58.887  0x1118  ClientConnection::StartCall:143	Establishing client log connection
2023-09-06 08:07:58.903  0x1d50  AgentConnection::ProcessCommandsUntilReadyForCall:67	agentProperties = agent VCAgent_p3016@varfaspr2 Version=15.5.13.1.64 HostName=varfaspr2 ProcessId=3016 UserName="VARFASPR2$" OSType=WindowsServer2016 CpuLayout=14+14 CpuCount=28 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz" CpuScore=100 MemSize=65154MB LAAAASpace=4096MB GpuLayout=""
2023-09-06 08:07:58.903  0x1d50  AgentConnection::ProcessCommandsUntilReadyForCall:78	VCAgent_p3016@varfaspr2 sent command: ready
2023-09-06 08:07:58.903  0x1d50  Agent::AddServiceConnection:83	VCAgent_p3016@varfaspr2: serviceConnection = 0000000001861050 [804/10.40.68.177:57567/10.40.68.107:50093]
2023-09-06 08:07:58.903  0x1d50  Agent::AddServiceConnection:86	VCAgent_p3016@varfaspr2: m_serviceConnections.size() = 3
2023-09-06 08:07:58.903  0x1d50  CrossConnector::GetWaitingClientConnectionOrAddToReadyAgentConnections:93	*agentConnection = 0000000001861050 VCAgent_p3016@varfaspr2 [804/10.40.68.177:57567/10.40.68.107:50093]
2023-09-06 08:07:58.903  0x1d50  CrossConnector::AddReadyAgentConnection:27	*agentConnection = 0000000001861050 VCAgent_p3016@varfaspr2 [804/10.40.68.177:57567/10.40.68.107:50093]
2023-09-06 08:07:58.903  0x1d50  CrossConnector::AddReadyAgentConnection:30	m_readyAgentConnections.size() = 7
2023-09-06 08:07:58.903  0x1d50  AgentConnectionHandler::Run:44	Thread ends
2023-09-06 08:07:58.903  0x20fc  AgentConnection::ProcessCommandsUntilReadyForCall:125	VCAgent_p3016@varfaspr2 sent command: work-status Active.Jobs=2 Active.Processors=12.8 Active.MemoryInMB=2490.68 Active.GPUs=0 Active.GpuMemoryInMB=0 Pending.Jobs=0 Pending.Processors=0 Pending.MemoryInMB=0 Pending.GPUs=0 Pending.GpuMemoryInMB=0 GpuLoad=
2023-09-06 08:07:58.903  0x20fc  Agent::SetWorkStatus:144	VCAgent_p3016@varfaspr2: m_workStatus = Active={2 jobs; 12.8 procs; 2491 MB; } Pending={0 jobs; 0.0 procs; 0 MB; }
2023-09-06 08:07:58.903  0x20fc  Agent::SetWorkStatus:145	VCAgent_p3016@varfaspr2: m_gpuWorkStatus = Active={0.0 GPUs; 0 MB GPU} Pending={0.0 GPUs; 0 MB GPU} GpuLoad={}
2023-09-06 08:07:58.903  0x1118  Utils::AcceptLogConnection:74	Accepted log socket connection 1032/10.40.68.177:57571/10.40.69.167:60271
2023-09-06 08:07:58.903  0x1118  ClientConnection::StartCall:159	logSocket = 1032/10.40.68.177:57571/10.40.69.167:60271
2023-09-06 08:07:58.903  0x1118  AgentConnection::StartCall:309	m_agent-&gt;SystemInfo = agent VCAgent_p8948@zvar-imx-2 Version=15.5.13.1.64 HostName=zvar-imx-2 ProcessId=8948 UserName="ZVAR-IMX-2$" OSType=Windows10 CpuLayout=8+8 CpuCount=16 CpuType=X64 CpuInfo="Intel(R) Xeon(R) Silver 4110 CPU @ 2.10GHz" CpuScore=100 MemSize=32416MB LAAAASpace=4096MB GpuLayout="" IPAddress=10.40.62.42 ConnectionTime=2023-09-06 08:07:55.824
